id	LON	LAT
353230295	778487.4807	590532.4245
349190600	500168.1722	215484.1273
353170235	403191.5344	651048.625
350190550	506447.5125	327215.4359
354190160	535427.6041	706688.1246
354180155	495732.7081	718838.5309
352150300	248796.9136	548230.5985
354180135	487853.9145	748882.9436
350150500	274281.3832	341951.4641
351180435	436617.2491	435375.4071
349190650	571455.8656	152132.1701
350190560	502334.0387	263708.8901
354210185	654823.3993	691788.7558
350200570	619185.5472	328424.7237
350160520	330633.007	288250.4112
352180345	476785.4715	481570.1962
354150100	264319.1443	705372.9428
354160105	314517.5895	708213.19
351210488	676243.2739	413984.9773
350190566	556857.7317	245908.1763
349210670	699590.6389	208053.0563
354170120	405732.3829	766544.845
354170125	419622.1136	743950.5394
351160415	304949.8115	373236.9998
349220690	742035.6461	183036.0713
351160418	330201.5134	443897.2027
351220495	736881.4714	377695.9515
353210280	670533.3413	661383.6502
353200270	591094.1483	582958.1065
349200660	621910.953	196894.7139
353200272	593653.8778	656923.062
350170530	427091.9489	307169.7027
353160230	349329.0329	587396.3916
352190360	549153.1595	524986.5795
352160330	352781.2903	507831.5933
350180540	442101.945	244067.3841
353150210	262373.5268	661470.5395
350220580	717434.422	253703.9138
350210585	691743.5035	317921.8645
352220385	721760.194	484395.1744
352140310	201786.6752	507095.4042
350150510	270026.3764	323890.3836
351190469	560315.4443	387767.2003
354220195	757893.315	703486.4565
353140200	187766.997	683691.4144
353140205	209098.5692	623394.7164
350200575	642047.5564	242172.3455
352230399	816566.1337	478137.5758
353180250	472884.945	575264.42
354160115	361380.0366	749280.7786
352200375	634094.1776	479229.3005
351180455	469044.4021	371593.4601
351230497	813869.7785	419387.0415
351160424	353014.5428	361698.2592
350230595	796877.6848	323028.5928
351150400	261150.178	457223.7513
