LAT	LON	id
53,10722222	23,16222222	353230295
49,80722222	19,00027778	349190600
53,1	17,96666667	353170240
53,71527778	17,5325	353170235
50,8125	19,0925	350190550
54,22305556	19,54361111	354190160
54,38333333	18,46666667	354180150
54,33333333	18,93333333	354180155
52,74111111	15,27722222	352150300
49,24416667	20,00583333	349200628
54,60361111	18,81194444	354180135
50,90027778	15,78888889	350150500
51,73	18,08	351180435
49,2325	19,98194444	349190650
50,24055556	19,03277778	350190560
54,07	21,37	354210185
50,81055556	20,69222222	350200570
50,43694444	16,61416667	350160520
52,20027778	18,66138889	352180345
54,15833333	15,38888889	354150100
54,20444444	16,15527778	354160105
51,56472222	21,54277778	351210488
50,08027778	19,80194444	350190566
49,70694444	21,76916667	349210670
54,75361111	17,53472222	354170120
54,55305556	17,72361111	354170125
51,1925	16,2075	351160415
49,46638889	22,34166667	349220690
51,83555556	16,53472222	351160418
51,21694444	22,39361111	351220495
53,78944444	21,58861111	353210280
53,10416667	20,36111111	353200270
49,62722222	20,68861111	349200660
53,76861111	20,42138889	353200272
50,62694444	17,96888889	350170530
53,06583333	21,53388889	353210285
53,13	16,75	353160230
52,58833333	19,72583333	352190360
52,19972222	18,66027778	352160330
49,80416667	22,77194444	349220695
50,06111111	18,19083333	350180540
53,77166667	15,41472222	353150210
50,11083333	22,04222222	350220580
50,69666667	21,71583333	350210585
52,18111111	22,24472222	352220385
52,34861111	14,61972222	352140310
50,73611111	15,73944444	350150510
51,35333333	19,86638889	351190469
54,13083333	22,94888889	354220195
53,92333333	14,24222222	353140200
53,39527778	14,62277778	353140205
53,71472222	16,74666667	353160215
50,58333333	16,8	350200575
52,07861111	23,62194444	352230399
53,04194444	18,59555556	353180250
54,58833333	16,85416667	354160115
52,16277778	20,96111111	352200375
51,21027778	18,55666667	351180455
51,55333333	23,52944444	351230497
51,10333333	16,9	351160424
50,69777778	23,20638889	350230595
54,8	18,07	354180131
51,13555556	15,02638889	351150405
51,93	15,52472222	351150400
